Epoch,AUC
1,0.737810384411014
2,0.754622171691574
3,0.7630398645800955
4,0.7718321472507048
5,0.777497085891427
6,0.7804611864899138
7,0.7828739786675091
8,0.7847185316137854
9,0.7860346211118455
10,0.7884850994031911
11,0.7928451880461926
12,0.7949859176877196
13,0.7949766829233569
14,0.7937493853010754
15,0.7958585238036657
16,0.7975881541457897
17,0.799110162433671
18,0.8006139013113436
19,0.8001750832077643
20,0.8009661738399159
21,0.8038719238804488
22,0.8044155986611784
23,0.8048619192047883
24,0.8059240550589555
25,0.8094196018912208
26,0.809639705995446
27,0.8109418186232445
28,0.8121464706217649
29,0.8107583221748409
30,0.8129799795083197
